TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TAB_X_SCR_RISCO_DEVEDOR_AA;TAB_X_SCR_RISCO_DEVEDOR_A;TAB_X_SCR_RISCO_DEVEDOR_B;TAB_X_SCR_RISCO_DEVEDOR_C;TAB_X_SCR_RISCO_DEVEDOR_D;TAB_X_SCR_RISCO_DEVEDOR_E;TAB_X_SCR_RISCO_DEVEDOR_F;TAB_X_SCR_RISCO_DEVEDOR_G;TAB_X_SCR_RISCO_DEVEDOR_H;TAB_X_SCR_RISCO_OPER_AA;TAB_X_SCR_RISCO_OPER_A;TAB_X_SCR_RISCO_OPER_B;TAB_X_SCR_RISCO_OPER_C;TAB_X_SCR_RISCO_OPER_D;TAB_X_SCR_RISCO_OPER_E;TAB_X_SCR_RISCO_OPER_F;TAB_X_SCR_RISCO_OPER_G;TAB_X_SCR_RISCO_OPER_H;TAB_X_DEBITO_TRIBUT
Classe;09.609.468/0001-52;MACRO FUND - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13940090.87
Classe;09.636.040/0001-07;ATLANTIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL - RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.145.630/0001-08;QUATA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISETORIAL;2025-02-28;141074007.13;0.00;0.00;0.00;0.00;1584811.84;271323.83;22733.27;8342903.23;141074007.13;0.00;0.00;0.00;0.00;1584811.84;271323.83;22733.27;8342903.23;34927163.82
Classe;10.237.131/0001-40;IAA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-02-28;148280756.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;148280756.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.269.029/0001-27;AJAXJUD - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS DE RESPONSABILIDADE LIMITADA;2025-02-28;116271943.20;3816887.60;32856296.00;7210324.30;5032571.70;1952627.40;37496.50;0.00;5600114.70;116271943.20;3816887.60;32856296.00;7210324.30;5032571.70;1952627.40;37496.50;0.00;5600114.70;0.00
Classe;10.338.491/0001-39;BELLUNO DIGITAL BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-02-28;80777306.09;0.00;4304829.72;0.00;0.00;1258628.00;672653.69;0.00;1529876.92;80777306.09;0.00;4304829.72;0.00;0.00;1258628.00;672653.69;0.00;1529876.92;54256253.01
Classe;10.434.089/0001-58;BMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-02-28;378358682.75;0.00;6293089.54;0.00;0.00;907393.02;734555.56;0.00;357492.41;378358682.75;0.00;6293089.54;0.00;0.00;907393.02;734555.56;0.00;357492.41;186467290.80
Classe;10.462.494/0001-80;PRINCIPAL CLASSE DE INVESTIMENTO EM DIREITOS CRÉDITÓRIOS RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.509.884/0001-68;SALUS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL LP;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.528.349/0001-54;CREDENCIAL - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-02-28;28828486.43;0.00;1266855.02;46983.23;274926.20;0.00;0.00;0.00;62814366.48;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.545.253/0001-02;VISÃO MULTIMERCADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-02-28;28466595.41;0.00;0.00;9264103.24;0.00;6072013.14;673940.80;0.00;6703579.15;28466595.41;0.00;0.00;9264103.24;0.00;6072013.14;673940.80;0.00;6703579.15;20627501.10
Classe;10.613.882/0001-14;ROYAL BANK FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.740.479/0001-56;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CAIXA HABITAÇÃO;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.756.703/0001-06;KOBOLD H FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE  LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;36770145.37
Classe;10.759.034/0001-18;PC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.772.734/0001-42;GRANCRED SP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-02-28;8546623.73;0.00;1060637.91;0.00;0.00;52157.48;111294.17;0.00;830832.31;8546623.73;0.00;1060637.91;0.00;0.00;52157.48;111294.17;0.00;830832.31;10335318.55
Classe;10.774.307/0001-01;PLATINUM FIDC MULTISSETORIAL;2025-02-28;15631106.98;0.00;1371475.90;0.00;0.00;417319.76;327190.69;0.00;4275982.21;15631106.98;0.00;1371475.90;0.00;0.00;417319.76;327190.69;0.00;4275982.21;18312734.56
Classe;10.797.027/0001-00;SAFIRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.810.396/0001-96;CORPORE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-02-28;78087670.55;0.00;844961.89;0.00;0.00;207328.56;62293.01;0.00;33076811.51;78087670.55;0.00;844961.89;0.00;0.00;207328.56;62293.01;0.00;33076811.51;2161133.29
Classe;10.814.233/0001-81;BI INVEST FIDC FORNECEDORES PETROBRAS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.841.829/0001-70;SPREADSUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-02-28;6297176.65;0.00;1610.55;0.00;0.00;0.00;0.00;0.00;55029992.08;6297176.65;0.00;1610.55;0.00;0.00;0.00;0.00;0.00;55029992.08;55544387.53
Classe;10.841.847/0001-52;MULTI ASSET FIDC MULTISSETORIAL;2025-02-28;270631818.54;0.00;0.00;17108478.34;0.00;1475260.58;158091.94;0.00;9181791.50;270631818.54;0.00;0.00;17108478.34;0.00;1475260.58;158091.94;0.00;9181791.50;146839284.32
Classe;10.842.374/0001-08;MÚLTIPLO - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL;2025-02-28;89444830.58;0.00;16008251.03;0.00;0.00;50683.61;0.00;0.00;438825.65;89444830.58;0.00;16008251.03;0.00;0.00;50683.61;0.00;0.00;438825.65;70465287.48
Classe;10.896.292/0001-46;INCENTIVO MULTISETORIAL I - FIDC;2025-02-28;26279290.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;26279290.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.996.108/0001-30;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS - RECUPERARE;2025-02-28;62557607.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;62557607.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.026.623/0001-50;BENFICA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-02-28;22272814.96;0.00;0.00;1788712.37;0.00;32000.00;161574.26;0.00;741518.69;22272814.96;0.00;0.00;1788712.37;0.00;32000.00;161574.26;0.00;741518.69;7018705.07
Classe;11.088.794/0001-03;MINERVA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - CRÉDITO MERCANTIL RESPONSABILIDADE LIMITADA;2025-02-28;208532127.05;142874817.42;66146263.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.122.821/0001-17;SL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL;2025-02-28;55501677.53;0.00;0.00;638798.79;0.00;91022.12;6280084.21;0.00;3679659.92;55501677.53;0.00;0.00;638798.79;0.00;91022.12;6280084.21;0.00;3679659.92;41670041.62
Classe;11.198.684/0001-02;PRASS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS II;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.203.571/0001-40;CRESCER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;52506915.06
Classe;11.230.727/0001-81;FIDC GM - VENDA DE VEÍCULOS;2025-02-28;2396654807.36;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2303825142.09;15759764.15;21105701.03;8550637.15;0.00;12838890.60;0.00;0.00;34574672.34;0.00
Classe;11.261.368/0001-20;FLUXASSET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-02-28;41838247.66;0.00;0.00;2477297.39;0.00;350253.77;962269.98;0.00;1485806.55;41838247.66;0.00;0.00;2477297.39;0.00;350253.77;962269.98;0.00;1485806.55;28198817.94
Classe;11.370.045/0001-74;G5 CREDIJUS CRÉDITOS JUDICIAIS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.375.619/0001-05;CJP FIDC-NP CRÉDITOS JUDICIAIS E PRECATÓRIOS;2025-02-28;2101522949.29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2101522949.29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.439.669/0001-09;STEP-UP CRÉDITO JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.468.186/0001-24;ATLANTA FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2025-02-28;2376179474.62;0.00;224111476.91;0.00;0.00;60627061.74;9368057.05;0.00;192223505.48;2376179474.62;0.00;224111476.91;0.00;0.00;60627061.74;9368057.05;0.00;192223505.48;1543143746.05
Classe;11.468.192/0001-81;DEL CRED NP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS MULTISSETORIAL;2025-02-28;212791613.37;5339917.39;24036588.39;967969.27;10591748.18;2440031.13;346639.72;704104.59;50351627.91;212791613.37;5339917.39;24036588.39;967969.27;10591748.18;2440031.13;346639.72;704104.59;50351627.91;0.00
Classe;11.489.344/0001-22;RED PERFORMANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP DE RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;315969579.31
Classe;11.491.061/0001-15;DANIELE II - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;43663367.48
Classe;11.507.489/0001-09;BFC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO;2025-02-28;193683320.32;0.00;0.00;9030795.08;0.00;4697326.08;1615358.25;0.00;13853642.72;193683320.32;0.00;0.00;9030795.08;0.00;4697326.08;1615358.25;0.00;13853642.72;120911460.89
Classe;11.629.795/0001-18;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS EXODUS INSTITUCIONAL;2025-02-28;7564214.52;0.00;1783708.65;0.00;0.00;1383231.26;637180.26;0.00;10022399.84;7564214.52;0.00;1783708.65;0.00;0.00;1383231.26;637180.26;0.00;10022399.84;14628169.80
Classe;11.675.457/0001-12;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISETORIAL MASTER;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.693.671/0001-00;R&G FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;78986033.40
Classe;11.701.985/0001-07;VALORA GUARDIAN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.812.962/0001-61;BERLANDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  SEGMENTO ECONÔMICO FINANCEIRO;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5014932.98
Classe;11.813.230/0001-96;MA MÁQUINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO ECONÔMICO DO AGRONEGÓCIO;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.823.118/0001-36;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL PREVIA;2025-02-28;62683717.90;2118174.20;4253620.60;3239783.30;1480467.20;2052317.70;603053.70;658315.90;1828309.70;62683717.90;2118174.20;4253620.60;3239783.30;1480467.20;2052317.70;603053.70;658315.90;1828309.70;0.00
Classe;11.827.500/0001-18;FC FI EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.888.461/0001-69;ITU FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITORIOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.902.354/0001-48;FM1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-  RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.989.256/0001-90;FIDC MULTISETORIAL MASTER II;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;12.036.226/0001-21;SG III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;12.036.247/0001-47;SG III FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;12.093.804/0001-61;CAPITAL ANNEX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-02-28;75742130.43;0.00;0.00;4723414.17;0.00;1154212.84;621341.71;0.00;7201240.57;75742130.43;0.00;0.00;4723414.17;0.00;1154212.84;621341.71;0.00;7201240.57;54290030.23
Classe;12.138.813/0001-21;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL MASTER III;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;12.138.862/0001-64;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL SILVERADO MAXIMUM II;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;12.144.737/0001-67;CREDIT BRASIL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL MASTER - EM LIQUIDAÇÃO;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;46866560.58
Classe;12.167.116/0001-07;VIA INVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL RESPONSABILIDADE LIMITADA;2025-02-28;210414823.10;0.00;2579633.41;0.00;0.00;74991.12;1436365.33;0.00;7605561.78;210414823.10;0.00;2579633.41;0.00;0.00;74991.12;1436365.33;0.00;7605561.78;63959896.23
Classe;12.182.585/0001-97;AGRO 1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;12.227.850/0001-06;G5 BR INFRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;12.236.809/0001-04;PLR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;12.254.372/0001-23;GARSON - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-02-28;160023107.70;2696789.40;24728394.10;2249178.80;2893568.30;1337666.90;1098686.30;0.00;3784869.40;160023107.70;2696789.40;24728394.10;2249178.80;2893568.30;1337666.90;1098686.30;0.00;3784869.40;0.00
Classe;12.330.846/0001-79;LHOTSE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-02-28;100000.00;73986920.68;0.00;0.00;0.00;0.00;0.00;0.00;98813133.52;100000.00;73986920.68;0.00;0.00;0.00;0.00;0.00;0.00;98813133.52;0.00
Classe;12.377.935/0001-70;MATURITY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  MULTISSEGMENTOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;23601966.94
Classe;12.385.897/0001-06;FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RED P;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;12.400.421/0001-99;LIBRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-02-28;154982001.17;0.00;4461068.90;0.00;0.00;565933.86;18538.30;0.00;1680234.00;154982001.17;0.00;4461068.90;0.00;0.00;565933.86;18538.30;0.00;1680234.00;80505413.64
Classe;12.400.426/0001-11;MOKA FUND I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-02-28;69463484.15;0.00;180034.14;0.00;0.00;0.00;32900.00;0.00;751778.33;69463484.15;0.00;180034.14;0.00;0.00;0.00;32900.00;0.00;751778.33;53414595.90
Classe;12.428.086/0001-37;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL BS NP;2025-02-28;898884787.97;0.00;359329902.84;0.00;0.00;287458186.15;12228790.64;0.00;1059873883.93;898884787.97;0.00;359329902.84;0.00;0.00;287458186.15;12228790.64;0.00;1059873883.93;2804256784.56
Classe;12.440.789/0001-80;LME REC MULTISETORIAL IPCA - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS;2025-02-28;412279503.47;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;412279503.47;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;12.565.143/0001-20;FC2 FIC DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;12.579.631/0001-96;VINCI CRÉDITO E DESENVOLVIMENTO I - FI EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;12.610.459/0001-96;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS EMPIRICA GOAL ONE;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;12.660.458/0001-56;FC4 FIC DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;12.660.462/0001-14;FC3 FI EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDA LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;12.660.468/0001-91;FC5 FI EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDA LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;12.674.251/0001-30;FC8 FI EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDA LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;12.674.257/0001-08;FC6 FIC DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;12.712.606/0001-39;IGUANA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-02-28;28423300.98;0.00;0.00;226856.19;0.00;1378903.60;809546.66;0.00;2414950.87;28423300.98;0.00;0.00;226856.19;0.00;1378903.60;809546.66;0.00;2414950.87;40791821.70
Classe;12.764.295/0001-51;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ARM;2025-02-28;0.00;0.00;89269329.50;7527695.50;0.00;0.00;496671.00;0.00;0.00;0.00;0.00;89269329.50;7527695.50;0.00;0.00;496671.00;0.00;0.00;0.00
Classe;12.764.483/0001-80;NEGOCIAL FIDC SEGMENTO ECONÔMICO FINANCEIRO, INDUSTRIAL, COMERCIAL E PRESTAÇÃO DE SERVIÇOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;98883918.55
Classe;12.769.511/0001-51;ID FINANCIAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;379554.42
Classe;12.778.706/0001-68;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - BRASILFACTORS CRÉDITO CORPORATIVO;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;40365106.73
Classe;12.796.029/0001-00;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MERCANTIS AUTO PEÇAS;2025-02-28;182563855.87;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;182563855.87;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;12.803.721/0001-19;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRATTO;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
